Property_ID,Habitability_score
0x722b,73.618355
0xb88c,77.7576
0x3337,76.79324
0xc258,77.65687
0x3e1d,52.469154
0x9b9f,64.504456
0x1a3a,76.7455
0xac34,75.946884
0xc2e0,69.02203
0xc564,58.703476
0xa449,75.594826
0x17cc,79.26721
0x7dfc,76.54427
0xb805,57.826153
0xc1a6,78.00577
0xa6de,77.49618
0xc4fb,71.655945
0xb233,71.22731
0x1222,68.850784
0xb234,68.75357
0x7629,76.1016
0x4325,75.208275
0xb605,58.924892
0x443c,76.41452
0x5073,76.78631
0x4ec6,69.64377
0x9273,76.237274
0x6f46,75.9355
0x62a5,77.81189
0x992,78.19644
0x5df8,76.563736
0x5c23,71.01331
0xbede,76.46397
0xb2c5,78.67942
0x1346,76.79615
0xa496,46.826134
0x1e2c,79.06768
0x109d,45.76409
0x4973,76.21382
0xafea,73.33626
0xa3a1,78.31859
0x5507,75.8122
0x48bc,77.12131
0x45c4,73.32651
0x4ee9,76.92904
0x1163,77.452385
0x4b50,72.727425
0x61d6,75.964066
0x6b52,79.633064
0xb147,76.737465
0x5ad4,57.71476
0x7d7f,78.00894
0xaeb,63.970417
0xc24b,76.065834
0xf3e,78.65196
0x4bbd,72.551476
0x9e37,56.070946
0xa1fa,68.44805
0xc1eb,73.16066
0x9e8d,47.36739
0x8964,78.65682
0xbde6,51.53028
0xb953,79.1178
0x8aeb,76.48854
0xc7b1,76.29979
0xa955,77.815926
0x744a,58.37938
0x699a,60.869843
0x25a1,75.91293
0x6cf4,78.90267
0x2015,48.111473
0xb72,75.788246
0xa84,78.30011
0x392a,79.81679
0x6fa6,66.22234
0xe10,77.205124
0x44e6,76.07946
0x49af,76.35041
0xd07,77.428604
0xbd67,76.05197
0x20df,65.904434
0x8dd1,69.4967
0x7619,76.45122
0x1eed,74.37545
0x1c9e,77.318695
0x1618,76.58369
0x24f3,60.98122
0x74bf,77.904564
0x5606,76.78103
0x6ade,76.50865
0x39cb,77.549255
0x60f9,76.07088
0x24cc,56.979332
0xc0df,74.89363
0x23e9,74.84028
0x2ea6,54.846443
0xc8ad,51.884724
0x19a1,78.72182
0xb954,73.684654
0x227a,45.682186
0x7a07,63.88041
0x82da,68.323906
0x493e,75.19955
0x6046,76.93882
0x7287,75.5961
0x3a5a,76.61566
0x5f4b,75.2384
0x1768,75.47619
0xc6e9,74.32261
0x3afe,54.33372
0x7b47,76.58021
0x6df4,78.130714
0x6bae,77.07741
0x2acb,77.297844
0x37c2,78.90597
0x2742,75.22783
0x26de,75.749664
0x903f,75.112274
0xb62b,51.56932
0x7c05,76.468124
0xa1ca,77.62298
0x1513,73.06563
0xbf40,76.55214
0x8fb4,56.843967
0x5b98,63.945866
0x1b2b,76.311676
0x6e8a,74.169495
0x8eba,77.55294
0x7ea1,78.99789
0xba6f,63.31819
0xb8ac,68.526344
0xe66,71.986244
0x5638,72.814926
0x4436,56.81653
0x90e9,76.698524
0xb010,66.72259
0x78fd,76.70042
0x86fb,73.42622
0x7108,78.28218
0x4d85,78.479706
0x27c4,71.224945
0x9d7b,76.053925
0x8f93,77.76884
0x4a5d,78.24885
0x2234,68.86613
0x5a24,75.22658
0xbc1f,75.68739
0xb31d,78.163765
0x55ab,67.34958
0x52a6,56.399548
0x3f83,76.05707
0x6608,46.61372
0x8f0,65.93865
0x89ae,79.18051
0x344c,79.01642
0x29f8,47.31822
0xb87c,77.93641
0x6fa,77.167404
0x3ca5,71.33205
0x4559,74.22093
0x1d3d,77.43899
0x313e,76.45038
0x1e29,78.70968
0x4bc1,76.2594
0x2ac7,77.82373
0x32a2,74.24054
0x4987,78.51116
0xba8c,75.49065
0x1142,78.57645
0x2dd9,76.06501
0x5de5,58.704964
0x6360,74.99086
0x698b,75.52844
0x49fa,77.56578
0x6010,76.86176
0x2456,77.08977
0x3675,76.15357
0x65d6,52.549633
0x8a04,77.15303
0x8b7d,78.12805
0x2baf,78.57957
0x2f2c,64.08736
0xbeaf,75.03312
0x70c,75.978966
0x923c,76.013695
0x38e1,38.261776
0x6810,76.38677
0x4bd7,79.16011
0x2fa2,76.91663
0x57cf,75.03471
0x38a0,74.744995
0x9512,68.50033
0xa600,75.65191
0x4107,36.8696
0xb9f6,58.631855
0x439b,53.65508
0x2a74,78.66707
0x32c9,54.130627
0x4673,76.060814
0x1e6a,70.62166
0x1565,74.847565
0xb97c,76.2494
0xf36,65.10047
0x76d2,76.38892
0xb1c7,46.633167
0x1963,48.386944
0x97db,76.99176
0x579c,52.45733
0x3268,76.421
0x62ca,76.66358
0x56cb,48.699444
0x15e2,75.49237
0x28ba,77.5862
0x55fe,75.65769
0xa457,79.06193
0x1dd2,78.60934
0x3bf1,77.68283
0x91aa,73.82549
0x33d6,79.019104
0x3632,75.94982
0x7d2e,76.36609
0x564c,69.08188
0x3e9c,61.104713
0xb263,76.282715
0x2496,78.05472
0x12c1,75.66332
0x99fe,72.95481
0x2d99,79.48416
0x5063,74.64592
0xabd0,69.95004
0x452c,76.011444
0x3ef1,75.51077
0x80c4,78.4862
0xb29a,65.86818
0xc384,76.60781
0x5493,75.83864
0x3830,76.21054
0xc010,79.06391
0x5603,58.35329
0xba87,74.44122
0xb45c,69.23324
0xc1a8,77.76985
0x1ed9,78.1184
0x391c,74.17359
0xc131,76.672615
0x40ff,78.0575
0x316e,73.20872
0xd88,65.042534
0x4ade,64.57993
0xb0e4,75.34285
0x76d3,76.35606
0xb06,75.30856
0x5cd7,77.33108
0x46a3,76.005165
0x4d75,76.15873
0x664a,62.35024
0x1577,64.92887
0xb41d,69.88966
0x5187,75.95775
0x50b0,70.19648
0x9655,64.305595
0x2988,75.860344
0xc3be,68.99856
0x610d,76.95376
0x7c72,73.1675
0xaaca,76.119965
0x1e74,43.372353
0x6baa,78.56817
0xbf5b,78.77332
0x2acc,75.92937
0x79e0,63.09338
0xd3c,74.32602
0x6e8e,74.96032
0x5823,74.546524
0x41e2,55.555943
0x8d47,62.76882
0xb6d,80.00557
0x93eb,79.35889
0xc29f,76.12496
0xdec,77.05004
0xb0c5,77.61911
0xb391,72.681175
0xc7c0,77.16963
0x5f61,78.4917
0xb0cf,77.21493
0x5e70,76.483826
0x8ea1,55.50094
0xc14c,70.741936
0xc3a,74.54739
0x3ffa,71.81247
0xf81,74.22833
0x3063,58.561672
0x2013,74.13812
0x93b9,74.713005
0x8176,77.5802
0x1d1d,73.84865
0xb9ec,62.184963
0xb170,79.495346
0xa8c4,80.07927
0xa8e9,72.79746
0x5ed5,54.227604
0x8f89,78.1866
0xa58e,71.20966
0x24b3,76.47786
0xc25b,77.6294
0x936d,76.00355
0xbf0,77.09289
0x8b22,76.04225
0x8d19,58.48632
0x9b5c,83.33577
0x69e6,77.55318
0xbef0,68.279655
0x2c73,75.74069
0xa838,71.85871
0x216c,77.05196
0x7ce1,67.1417
0x8996,75.693954
0x72ac,74.059654
0x3cf0,77.8632
0x8baf,55.23163
0xade0,78.450874
0xbcbf,79.479324
0x96c0,68.0911
0xb742,76.242386
0xbe5c,75.27524
0x7496,67.473434
0x5ee8,79.189125
0x9996,76.71249
0xb59b,78.44657
0x9c8c,76.61321
0x665d,71.43003
0x4732,64.02485
0x7bfe,71.17142
0x2c8f,60.091084
0x5491,71.29654
0x1d31,77.63784
0x554c,78.370804
0x6133,73.63818
0x77f,64.582085
0x5a26,76.550064
0x66a3,80.896454
0x1537,79.10562
0x8063,77.59203
0x9b6a,76.2547
0x7b3f,70.63801
0x37ec,75.544014
0x258f,77.09235
0xa485,77.13362
0x4850,74.53512
0x94b,77.03605
0x75de,76.89004
0xa4ef,77.70953
0xc6f8,77.27047
0x57c1,77.69724
0x6502,60.925735
0x6b7,75.324615
0xa3fb,77.10488
0x6cb6,77.976776
0x2ff2,67.98391
0x1b01,71.79713
0x94fd,62.6469
0x29b0,75.56417
0x8fb0,75.329544
0x7eb0,77.19494
0x3453,76.62727
0x649f,77.726364
0x298a,72.37053
0x2361,77.375595
0x24de,75.68951
0x1a60,59.329197
0x9b05,69.98567
0x12a2,77.28137
0xb747,49.023872
0x7874,78.74127
0x30d2,75.62408
0x856a,75.50789
0xe36,75.45132
0x95d4,77.065
0xb8a9,71.898476
0x34f7,78.97325
0x87e2,76.21074
0xa887,77.73325
0x67ca,78.498535
0x4cd1,62.12378
0x1c78,56.34254
0x8c52,59.44331
0x138e,75.46824
0x65bd,77.39368
0x3a01,75.25639
0x332f,77.468994
0x2e2b,76.395515
0x5c48,75.25209
0x94bc,73.744705
0x5492,75.62094
0x45b5,76.48982
0xb8b9,74.48338
0x39f2,58.348927
0xc8eb,78.59889
0x3843,74.26612
0x67db,78.579735
0xc585,65.61723
0x5566,71.6937
0x240a,77.50746
0x9dd8,74.847755
0x2a30,71.8477
0x4fa2,47.135506
0x3990,80.25995
0x908a,76.24564
0x40e0,80.7582
0xc36c,69.78638
0xaa2f,77.058846
0xa364,76.50166
0x987f,61.43583
0xabcc,71.506325
0x5fc6,77.58784
0x1113,78.34841
0x2d82,76.29158
0x2f4a,76.80289
0x7d6f,63.484497
0x23a9,75.34729
0x4eb1,76.54846
0x73fc,74.232056
0x40b1,75.63628
0x3fcf,64.241066
0xa776,73.75114
0x1265,77.049545
0xa596,76.28656
0xa85f,76.592896
0x9f05,73.327095
0x9c78,76.862144
0x81ae,54.321846
0xb0a1,77.1334
0x2b4b,75.81625
0xa4ed,77.92097
0x6045,71.24932
0x6203,76.24976
0x1625,77.92005
0x2336,64.70194
0xa89f,76.83024
0x74f,77.801025
0x5fa3,76.627754
0x41b7,76.77136
0x90f9,76.325
0x7d90,67.97053
0x9139,75.916145
0x42ef,75.79337
0xb942,78.98613
0x8850,76.39158
0xc111,56.93029
0x519a,77.35446
0x669b,75.24293
0xbf92,77.856125
0x6d0b,73.10432
0x72f1,77.389885
0x26bf,76.86506
0x2e76,75.29513
0x512c,76.98926
0xbd2b,76.41952
0xc347,79.099754
0x7a55,75.78292
0xb6c,76.193726
0x931e,72.98283
0x465b,76.49154
0xb238,75.45076
0x6d87,76.05857
0xaf46,75.118996
0xc470,76.58921
0x3e42,79.046776
0xa81e,71.18044
0x8429,75.08063
0xb33f,78.93207
0xb571,71.257225
0xa270,76.71903
0x3f22,77.80613
0x905a,76.76372
0x69a7,64.11768
0x99a3,75.30021
0x5e41,77.78259
0x1ff0,77.66932
0x932c,76.88148
0x4382,78.63798
0xa6b2,79.197975
0x895c,78.08493
0x2006,75.61229
0x7a46,56.60445
0x8287,79.22667
0x6467,76.44591
0xba8e,73.79033
0xdaa,78.922844
0x6a22,63.89614
0xa66,78.97427
0x46d0,74.450005
0x9d87,75.64192
0x8fd7,56.692257
0x41be,66.155945
0x52c9,69.86638
0xc31f,57.65358
0x7b34,76.33944
0x8732,77.714516
0x7d8d,64.29007
0x2c18,66.381424
0x2232,75.642944
0x8f2b,74.66342
0x703a,63.398678
0x61b3,70.38505
0x4a86,76.567375
0x5e92,66.51006
0x12f8,77.04381
0x197a,74.308716
0x7048,74.34597
0xc84b,72.77095
0x8dcf,76.84943
0x3b0d,77.27592
0x776c,69.71998
0x80b2,78.54522
0x76c6,77.569496
0x21f2,75.11164
0x1a42,73.6984
0x69eb,68.927025
0xa7d,77.83414
0x8f65,49.20612
0x4535,70.787025
0x1b5d,75.80953
0xadd4,76.37822
0x90fc,77.68609
0xbe0d,77.89237
0xb608,74.55395
0x979b,78.805756
0x814b,73.367325
0xc00c,70.987045
0x6691,75.97517
0x4c1a,69.60954
0xa659,77.95989
0x85a1,76.49985
0x639d,71.645164
0x4b95,63.67288
0xb1fe,76.851944
0x4568,77.34367
0xa6bb,74.83568
0x877,43.523434
0x2f7a,77.626854
0x33ba,78.35302
0x41db,77.91509
0x29df,75.24646
0xb9a0,70.08436
0xbf01,75.78661
0x12d3,77.68505
0x59cd,78.24684
0xe0a,56.23978
0x8c2b,77.39934
0x638e,76.04361
0x2267,75.82028
0xb2eb,79.32324
0xa92c,70.54638
0x46d7,76.13152
0x8c10,77.546104
0x2de5,74.023445
0x99c,68.81661
0x49fd,74.867905
0x3d8b,62.291985
0xb8ab,77.80967
0x145c,77.0972
0xe01,74.12266
0x3562,63.81606
0x8c51,77.420845
0x3f27,46.204323
0x847a,75.77317
0xb678,75.416374
0x134b,73.86663
0xc21b,76.71962
0x49a6,79.2431
0x677c,77.987946
0xc15a,53.09506
0xc3a5,74.76603
0x611d,72.6366
0x19a4,75.5161
0x2d54,77.04409
0x3224,77.57543
0xc037,70.98958
0xc5ab,76.843636
0x2494,79.245514
0xc488,66.685524
0xbdb4,77.39858
0xc8b3,72.742165
0x9ae7,76.97784
0x932e,59.401344
0x11b7,76.11945
0xb349,62.151806
0x79e,55.026237
0x3660,76.24409
0x5fe5,76.92329
0xa11d,75.3405
0x3756,61.660313
0x7060,76.78492
0x672e,73.4494
0xac83,59.283447
0x8d59,64.8336
0x1ed8,77.92784
0x9f9d,77.84284
0x2489,78.133224
0x82fe,72.076584
0x1e38,76.81845
0xc10d,79.19639
0x43d6,77.59942
0xbf0f,77.75877
0x7469,72.07438
0x1469,78.610855
0x23dc,76.30162
0x8821,76.24331
0x4a7e,77.447464
0xc852,61.61165
0xddf,59.064674
0x3ef5,78.283264
0x2964,68.032005
0x7671,56.260277
0x2b53,77.98434
0x573a,79.499344
0xba5e,76.98871
0xabfa,77.82598
0xc0d7,38.13184
0x2b86,74.875565
0x4440,72.150795
0x7643,72.2655
0x6ba0,78.98592
0x4473,76.019806
0x51ef,76.89595
0xb314,60.302647
0x3d25,77.290115
0x5a7a,77.91439
0x41a9,73.87747
0x3b79,42.763687
0xa0d2,67.33013
0x44d0,75.21154
0xc575,75.77246
0x1176,76.88259
0xb235,71.439095
0xb8e1,78.77577
0x9f27,76.68364
0xb6f4,64.71259
0xbb94,75.83242
0xc636,76.346375
0x4474,76.73771
0xa541,76.30832
0xbb5f,77.74341
0x2a09,72.884995
0x1a56,77.35575
0xc2cf,79.24393
0x6ae1,76.695465
0x3b17,62.35144
0x9353,71.134796
0x26e7,75.43969
0x8e9e,79.1156
0x4dc7,77.377945
0x779d,70.499146
0x8f78,79.26992
0xbaae,77.183395
0x36f2,73.29796
0xa08c,76.45941
0x29b4,51.6178
0x6756,80.02542
0xb8e0,77.157616
0x6fc6,75.72627
0x905d,75.815865
0x1917,74.856125
0x82f3,68.037506
0xc6fd,74.96919
0x622e,76.22024
0x6a75,77.94277
0x913c,75.408
0xb4ac,78.102455
0x6acf,77.11961
0x3bea,76.25037
0x73b8,77.14496
0x6f5c,79.85804
0x193d,77.61745
0xa094,77.3097
0x58e2,78.073875
0x442f,78.03673
0xc01d,59.738804
0x47ce,73.48865
0x8e0c,78.58947
0x9161,80.6563
0xb7e2,78.336426
0x352b,76.500656
0x331e,60.323143
0x8572,78.33031
0x6308,65.9109
0x43d9,75.810074
0xd0b,75.991394
0x8262,76.709015
0x485b,77.354515
0xa2d4,77.24486
0x1afb,76.19462
0xc8b4,72.52474
0x3258,77.2861
0x1655,76.890045
0x6768,51.66018
0x8766,71.46593
0x42f4,78.59616
0x9dd,76.81464
0x25fd,77.22894
0xb456,76.82986
0x6e37,77.703835
0x8261,78.18788
0x6fc8,76.12047
0x4adf,75.74362
0x1df3,76.85746
0x5cf7,75.38913
0x9246,78.22947
0x85fe,77.25043
0xedb,65.533585
0xc35b,75.84704
0xb8b5,77.068665
0xbbb3,72.74121
0x72dc,77.82714
0x64ff,71.49682
0xa59,74.23226
0xa261,76.333496
0x3129,76.6363
0xc562,77.635735
0x4b46,76.03903
0xbc04,77.494644
0x2dd0,76.2465
0xc099,75.35446
0xb69b,76.76005
0x6864,77.44439
0x1fce,76.15851
0x7f8c,63.742897
0x2884,75.783165
0x94ac,78.73532
0x834b,72.4762
0xbbd6,79.01724
0x3553,75.22043
0xba10,78.79032
0x22cd,63.45837
0xacb1,75.38475
0x4c91,68.717735
0x126f,65.669464
0x33c3,75.814896
0x2eb4,75.917885
0xf28,70.093735
0x1038,76.7624
0x271f,78.700356
0x2500,75.202286
0x1932,76.2946
0xa888,62.436302
0x61b6,76.57283
0x1d4e,69.16706
0x13f3,72.16451
0x9f22,51.44691
0x93e8,74.71252
0xd49,60.84055
0x28a9,77.36358
0x3140,76.49566
0x3431,76.458786
0x6bd9,75.67597
0x11be,75.89247
0x5a33,77.89017
0xa0c3,72.71714
0x9137,74.322876
0x1c91,76.98805
0x188f,77.15427
0x2a3a,71.32506
0x52ad,76.291016
0xbdb5,72.78602
0x76dc,76.87521
0xa5f0,77.78162
0x39c4,76.26649
0x34f2,76.89731
0x923b,75.56424
0x7903,77.17379
0xc3ef,75.94109
0x861b,45.35091
0x6a9c,75.08651
0x2bfc,69.29769
0xab54,78.34261
0x70c8,75.14992
0x54d6,74.34389
0xb988,77.64832
0xbd0c,72.73224
0x2dae,76.38161
0x3101,76.202736
0x3a79,78.270805
0x33e7,73.42815
0x732a,77.18005
0x1608,75.99331
0x2835,73.35007
0x28a4,76.56255
0x62ab,76.18749
0x7ed,76.17738
0x86ee,78.264915
0x64bb,77.35365
0x3df2,76.223595
0x3a37,74.70189
0x7bfc,77.462944
0x55dd,76.64396
0x41d3,67.92074
0xa1fb,78.420685
0xc5e2,77.895966
0xadae,76.94936
0x9e0b,77.93714
0x8c63,60.323326
0xf19,75.331024
0x11fb,75.38772
0xb4b4,78.24159
0x4c0a,63.40864
0xa4e,78.80711
0x7a87,74.42591
0x886b,73.60715
0x919c,77.39428
0xb22,45.68368
0xb830,75.4809
0x179f,78.39566
0x5df1,75.90806
0x48c6,74.55442
0xb053,71.25
0x51e5,69.53033
0x7ae2,70.50166
0x62df,76.02424
0x8cd6,77.825745
0x3abe,78.5112
0xafb2,75.262985
0x38ec,74.72582
0x87e1,75.02354
0x7f8f,74.563095
0x9b75,78.5635
0x5651,77.20195
0x5c21,68.5612
0x683b,76.09332
0x3323,71.268326
0x82cf,77.098434
0x357a,75.72593
0x8c45,73.37298
0x3e02,75.330025
0x20c6,65.4094
0x8ce3,77.294624
0xa52a,46.07808
0x33e3,78.45657
0x63c4,77.753334
0x4abd,76.26291
0x6b4e,76.92751
0xa8cd,67.36287
0xb023,77.23723
0xac4c,76.84501
0x6b30,76.551414
0x68b6,76.81703
0x7ddc,65.644005
0x1e71,77.67031
0x80fd,77.86345
0xa9ec,76.36497
0x854a,77.16997
0x984f,79.63937
0x7ec5,49.966846
0xc89a,76.903534
0x7855,76.11114
0x63e1,70.0556
0x9200,78.30081
0x71bf,70.49371
0xc3b8,77.184845
0x7a4c,77.98592
0xa72b,79.47103
0x896b,78.743706
0x304a,73.36087
0x6e8f,72.57384
0xadb4,70.53981
0xee3,75.85052
0x932d,75.49963
0x89e1,74.02453
0xb374,67.377525
0xa7b5,69.08011
0x94d,47.047604
0x9242,75.086975
0x7043,76.5102
0x8e73,76.14374
0x1c01,77.52841
0x4db5,75.46533
0x2511,72.43331
0x1e4a,74.728096
0xbe51,77.55013
0x2efb,72.27428
0x1c15,57.15391
0x1bf0,65.64745
0xad8f,72.18461
0xc02a,79.306595
0x2dc5,76.01144
0x7ea5,77.69448
0xacd4,77.07525
0x7264,77.38054
0x9ee5,75.9849
0x767c,75.53335
0xb76,75.15093
0x4f77,77.5717
0xc3ff,78.09285
0xc5c6,68.66658
0xc451,71.16128
0xe5e,78.04367
0x73d1,76.66561
0xb62f,75.929886
0x451b,50.800125
0x74eb,76.04306
0x7e89,72.51794
0xb420,78.03499
0x7e67,77.48454
0x5e7b,68.25667
0xb8d0,79.62688
0x8323,32.210217
0x6a8b,71.336845
0x7008,78.54111
0x258e,75.09198
0x42d0,65.672966
0x6056,78.45024
0x2920,75.2832
0x1079,77.470894
0x8735,54.191864
0x3817,76.96345
0xac39,67.75738
0x23a3,71.54546
0x6950,74.05713
0x1d2e,56.625767
0x50ca,75.566925
0xc543,66.553925
0xc525,26.027512
0x4866,76.14765
0x1c03,77.69963
0x7e12,75.911316
0x69d9,63.83873
0x80ef,81.01172
0xa65c,77.63203
0x21fe,73.03828
0x1e7d,73.45638
0x44a4,76.90086
0x5c55,76.946014
0x49c2,69.10184
0x11dc,74.91847
0xcf2,79.944435
0x2d88,78.174835
0xbbd8,76.05975
0x7185,77.96369
0x3428,77.92389
0x2b0c,70.25344
0x779f,79.172935
0x22ca,60.55239
0xbdcf,75.26006
0x4141,65.08483
0x34c2,77.60446
0x6a82,62.298637
0x5865,75.19238
0x713e,75.62885
0x5fa7,77.7515
0xc16c,76.23162
0xb4b8,77.63364
0x64d4,78.706245
0x49b0,74.28422
0x1cc8,71.90046
0xaf57,62.5397
0x4eba,76.71567
0x65c3,66.15643
0x3e0a,79.178535
0x8e23,77.896545
0xf02,78.17719
0x40b9,70.536995
0x5854,76.23861
0xd38,74.92554
0x5200,72.753784
0x5cb0,78.22013
0x66ec,73.256676
0x20c5,76.45743
0x5b4b,76.75805
0xa2ac,59.934425
0x4ad6,78.70114
0x2ea8,76.2448
0x5ab6,64.53992
0x6609,79.58719
0x5a72,66.36267
0xb6c6,63.625652
0x3317,75.87757
0x61e,76.10315
0x92a,37.93008
0x1dce,69.982796
0x6c8b,79.08489
0x30b8,75.78496
0x75f5,71.79756
0x3081,75.63177
0xb5b1,77.090355
0x1a40,73.48546
0x2f21,68.73537
0x651b,75.46697
0xb4c2,79.26066
0x7da4,76.63104
0x15dd,79.65853
0x2ecb,77.86275
0x2fc6,73.12249
0x3d4d,69.317986
0x8577,76.47848
0x76de,78.57356
0x4ec2,77.43205
0x7ac5,75.70932
0xa4c2,77.54662
0x8901,75.60765
0x9dc3,74.42819
0x8bf3,69.23327
0xb08d,75.8512
0x2565,76.698265
0xbaad,79.350586
0x35a4,75.12992
0x8498,75.625916
0x1b92,64.39372
0x396c,50.346794
0x3150,74.879265
0xbac9,77.82295
0x5668,76.8901
0x1ca8,76.45722
0x61b9,76.775246
0x8c19,61.80263
0x552f,76.21676
0x3caf,77.489784
0x1622,71.2356
0xa0c2,77.32465
0x2f51,68.91973
0x9aea,74.913376
0xb167,78.78358
0xbd77,55.256504
0x20be,72.61681
0xb72c,72.98948
0xb7c3,62.109993
0xb29d,75.19724
0x7f68,76.27516
0x48e0,57.326107
0x700,77.68515
0x95cc,76.40298
0x23c3,75.40141
0xad19,77.48766
0x4792,77.21025
0xa2ce,53.1505
0x98aa,74.81403
0xb15e,65.99547
0x92df,75.67381
0xa6a6,77.03188
0x3477,71.87871
0x1fdf,63.780663
0xa31,76.42623
0x3e6c,73.457466
0x99eb,76.593124
0x5c69,72.967575
0xac9,59.127926
0xada0,74.99258
0x53d8,57.23555
0xbd15,77.61238
0xbc19,76.39624
0xb4b0,52.75862
0x7bba,75.31654
0x5f86,76.79377
0xadb2,78.23479
0x20ef,77.02381
0x93b5,69.32934
0xb213,76.74356
0x9fdd,77.56821
0x8886,76.9953
0x1ab9,76.37946
0x7d4d,72.19302
0x6703,75.88881
0xa691,77.70492
0x1851,63.390854
0xb13a,76.587906
0x3286,76.20071
0x5f3e,77.48902
0x7b93,73.144585
0x7de3,76.94205
0xa89b,75.781395
0xb850,78.48366
0x6958,74.81389
0x67b8,77.673805
0x2d45,76.36888
0x6e96,79.44217
0x80ae,78.320984
0x783c,71.62613
0x7698,76.05653
0xc2d7,63.602676
0x93ba,76.697296
0xb9c0,77.69619
0x9289,77.99838
0xab18,77.74307
0xc5a7,52.006474
0x9bb4,77.05573
0x5272,76.52051
0x24a3,78.67478
0xac8e,79.032196
0x79a1,78.5221
0x2956,76.3573
0x50b3,78.06831
0x73fa,57.06494
0x3a21,72.93898
0x61ef,70.28125
0x6207,77.361275
0xb1f1,73.46782
0xc28e,76.12576
0x6269,76.002075
0xaa51,69.39726
0xc4f6,57.107677
0x606,75.81047
0x7406,77.839745
0x9aaf,75.63114
0xb62e,63.556324
0x4f98,66.24515
0xb0d9,70.69793
0xc6e1,77.7119
0xb9ef,68.86536
0x92f2,72.95765
0xbbab,79.78234
0x64dd,56.280804
0x7177,75.4939
0x4e7e,56.414986
0x7063,77.87045
0x7369,76.35112
0x562f,64.92292
0x8a45,75.97814
0x242a,75.801384
0x258b,79.2045
0x25ce,68.7016
0x8644,66.08746
0x2138,74.85685
0xabe6,76.124245
0x4fcb,77.75607
0x8d98,72.78708
0x6bf6,76.79863
0x4cb5,58.1646
0x1843,76.23481
0x8de6,73.05767
0x3c32,77.71121
0x4ded,77.09928
0x68f3,78.23843
0x407a,65.11269
0x663c,78.075195
0x19ba,76.7235
0x4912,72.38364
0xb0af,77.49883
0x28c1,76.84015
0x7701,57.08299
0x38d5,76.78195
0x849,64.280464
0xc68,77.303055
0x9f3b,78.98233
0x6b07,76.689865
0x5424,58.289497
0x1a88,77.52708
0xc708,76.77635
0x5806,74.57808
0xbd87,72.21541
0x4237,78.43486
0x33f9,76.882
0x56d4,77.65987
0x4ce0,76.55521
0x8779,70.07423
0x3e0f,55.136333
0x6b27,73.470825
0xa3f1,72.963715
0x627f,69.00956
0x6277,75.34703
0xbddc,76.12207
0xb04e,78.73452
0x7435,74.81363
0x389c,72.77058
0x12ad,71.06011
0x8021,56.04718
0x90be,73.11766
0x532b,79.34925
0x13d0,77.26084
0x70d7,75.30899
0x5054,65.43788
0x2cf3,76.718475
0xb622,66.90957
0x9061,74.851616
0x3426,77.83409
0x8458,76.15547
0x7444,76.69759
0x11f7,74.61373
0x676f,62.961178
0xc82b,70.50668
0xa8b,80.935936
0x6ac2,78.91846
0x1530,75.63491
0x9f4d,70.87651
0x2c4d,77.99603
0x8cfd,76.427086
0xb452,73.22606
0x9f85,76.17143
0x9220,78.60858
0xc597,75.21192
0x853a,62.8773
0x9ac3,77.42451
0x591f,78.43187
0x70bb,77.33537
0x38e3,77.86549
0x5b32,65.57369
0x3878,77.69603
0x91d1,66.785126
0x1160,77.73572
0x1f80,76.12413
0x2148,76.592094
0x5bb0,72.969574
0x1743,51.376747
0x2f44,61.601124
0x5175,77.59633
0x6125,75.599014
0x8252,75.67976
0xbaff,79.24782
0x7951,62.87041
0x1b05,62.148975
0x12fc,62.354748
0x7e0c,79.41996
0xc8c5,76.121956
0xb06c,76.696266
0x4661,72.710014
0x6a13,74.20721
0x201c,76.67085
0x8aff,43.81322
0x86e8,50.185425
0x1f3e,76.29545
0x59a2,70.82751
0x768,76.81546
0xaa84,73.45559
0xb623,63.40691
0x2c16,72.62706
0x2c60,77.482895
0x65e6,77.8543
0x2644,68.50732
0x5953,76.7789
0xbda6,74.9398
0x2d92,76.4976
0x580b,62.44512
0x10e3,75.73899
0xc53a,72.146545
0x583a,77.50373
0x3fac,77.35632
0x13d5,78.92616
0x338e,77.2531
0x85e6,77.74437
0x74ad,76.58373
0x8565,72.431915
0xc5ce,77.429504
0x2a11,77.64377
0x269f,78.81283
0x5ac3,75.47895
0x7dad,76.225876
0x8596,77.616745
0x5b5b,76.05561
0x6526,78.08097
0xa829,77.15592
0x83c8,72.37599
0x7258,78.321915
0x493c,75.40526
0x7980,75.77614
0x8b0d,77.80883
0xbf4c,79.35738
0x823e,76.12889
0x15b2,59.92291
0x8a32,72.41999
0xb326,64.63494
0xdc9,71.6298
0x7407,76.60218
0x95c6,65.24665
0x98a1,75.840385
0x3d80,78.07959
0x31ef,56.008667
0x687c,61.65593
0x88f4,74.188805
0xb2f8,65.666374
0x8d02,44.37837
0x8fc4,76.78593
0x3a70,72.67631
0xc028,72.671165
0xd30,74.69518
0x6b6d,77.66306
0x1206,76.07796
0x9748,75.453415
0xc0bf,76.17084
0xa40b,75.60985
0x4240,65.81349
0x85be,75.703835
0x3310,75.39176
0x711a,75.794655
0x48ff,73.160904
0x7315,76.66123
0x6906,78.14637
0x3893,75.655464
0xc01a,76.750046
0x7d42,45.013786
0x82e2,76.57643
0x770b,74.81466
0x511c,59.475773
0xa93,77.66003
