Property_ID,Habitability_score
0x722b,79.23098
0xb88c,75.33341
0x3337,74.835045
0xc258,78.373665
0x3e1d,41.4929
0x9b9f,57.510963
0x1a3a,75.22268
0xac34,73.066475
0xc2e0,66.09762
0xc564,46.59967
0xa449,77.9723
0x17cc,90.3444
0x7dfc,79.78237
0xb805,36.2302
0xc1a6,76.46007
0xa6de,67.31119
0xc4fb,70.01503
0xb233,69.77946
0x1222,71.39328
0xb234,74.5213
0x7629,75.336075
0x4325,82.30243
0xb605,58.222717
0x443c,75.440186
0x5073,80.836395
0x4ec6,68.86761
0x9273,77.325645
0x6f46,79.16144
0x62a5,80.908005
0x992,80.165825
0x5df8,77.85532
0x5c23,71.63657
0xbede,78.57224
0xb2c5,86.76643
0x1346,75.7738
0xa496,27.05759
0x1e2c,80.77185
0x109d,65.25695
0x4973,75.049904
0xafea,70.48239
0xa3a1,82.193245
0x5507,73.227844
0x48bc,76.81265
0x45c4,72.42524
0x4ee9,75.67135
0x1163,80.193306
0x4b50,70.67904
0x61d6,77.52595
0x6b52,88.947014
0xb147,80.24614
0x5ad4,31.942005
0x7d7f,77.4608
0xaeb,63.094578
0xc24b,80.06653
0xf3e,74.035194
0x4bbd,76.16002
0x9e37,71.681206
0xa1fa,65.103584
0xc1eb,80.443085
0x9e8d,27.019075
0x8964,84.11195
0xbde6,42.442215
0xb953,76.29775
0x8aeb,78.82604
0xc7b1,79.01506
0xa955,78.99299
0x744a,41.67618
0x699a,63.59663
0x25a1,83.98698
0x6cf4,85.254974
0x2015,35.64645
0xb72,77.835625
0xa84,80.74681
0x392a,88.60235
0x6fa6,62.847893
0xe10,80.92543
0x44e6,81.85875
0x49af,79.40596
0xd07,77.42798
0xbd67,74.526566
0x20df,60.42719
0x8dd1,69.923225
0x7619,73.64249
0x1eed,79.737274
0x1c9e,75.04768
0x1618,77.508125
0x24f3,51.7461
0x74bf,74.026596
0x5606,84.941444
0x6ade,78.89748
0x39cb,81.316154
0x60f9,80.54652
0x24cc,73.134514
0xc0df,77.16408
0x23e9,74.202736
0x2ea6,33.26448
0xc8ad,63.970234
0x19a1,77.378235
0xb954,76.783745
0x227a,31.766523
0x7a07,46.195312
0x82da,67.71844
0x493e,79.39909
0x6046,74.54363
0x7287,78.441
0x3a5a,72.68704
0x5f4b,74.32206
0x1768,72.62355
0xc6e9,77.67325
0x3afe,32.7064
0x7b47,80.21456
0x6df4,78.623375
0x6bae,76.461876
0x2acb,75.87811
0x37c2,86.13131
0x2742,74.521484
0x26de,77.39538
0x903f,80.85821
0xb62b,64.69216
0x7c05,82.148766
0xa1ca,75.93895
0x1513,75.42901
0xbf40,82.06078
0x8fb4,31.991692
0x5b98,46.171345
0x1b2b,80.48358
0x6e8a,78.930725
0x8eba,75.26718
0x7ea1,86.05889
0xba6f,52.700474
0xb8ac,66.7704
0xe66,70.301895
0x5638,70.38099
0x4436,46.782196
0x90e9,81.57205
0xb010,78.830444
0x78fd,83.52198
0x86fb,72.76281
0x7108,76.6858
0x4d85,85.47741
0x27c4,71.04207
0x9d7b,72.71574
0x8f93,82.01956
0x4a5d,79.53429
0x2234,67.4383
0x5a24,78.641914
0xbc1f,55.667103
0xb31d,82.13976
0x55ab,61.00951
0x52a6,54.136623
0x3f83,73.344345
0x6608,45.452236
0x8f0,53.007072
0x89ae,89.97401
0x344c,86.2401
0x29f8,29.686579
0xb87c,93.428604
0x6fa,76.438416
0x3ca5,73.82496
0x4559,73.00609
0x1d3d,77.871414
0x313e,81.595894
0x1e29,83.408264
0x4bc1,81.58792
0x2ac7,75.53774
0x32a2,77.436966
0x4987,81.97238
0xba8c,81.5616
0x1142,82.02751
0x2dd9,80.732574
0x5de5,50.02638
0x6360,83.87861
0x698b,79.77019
0x49fa,74.629234
0x6010,74.54211
0x2456,71.51487
0x3675,77.67453
0x65d6,67.71641
0x8a04,75.53201
0x8b7d,82.00637
0x2baf,79.446594
0x2f2c,61.479313
0xbeaf,76.95584
0x70c,78.49228
0x923c,74.98096
0x38e1,44.07352
0x6810,75.124344
0x4bd7,82.99844
0x2fa2,82.497314
0x57cf,75.06762
0x38a0,75.19293
0x9512,70.40783
0xa600,78.479416
0x4107,16.638817
0xb9f6,67.1243
0x439b,32.906975
0x2a74,86.99676
0x32c9,40.534576
0x4673,77.189095
0x1e6a,70.6658
0x1565,76.367935
0xb97c,80.65026
0xf36,55.372658
0x76d2,80.30939
0xb1c7,30.951885
0x1963,69.95063
0x97db,80.48023
0x579c,66.75055
0x3268,81.950874
0x62ca,82.7487
0x56cb,50.809002
0x15e2,76.55097
0x28ba,74.700005
0x55fe,74.272194
0xa457,83.73921
0x1dd2,86.623566
0x3bf1,80.70044
0x91aa,76.10962
0x33d6,87.97152
0x3632,72.04417
0x7d2e,81.57656
0x564c,68.47569
0x3e9c,48.537987
0xb263,75.51816
0x2496,82.13012
0x12c1,80.98679
0x99fe,72.2565
0x2d99,90.5483
0x5063,71.28644
0xabd0,66.97405
0x452c,79.41589
0x3ef1,79.943275
0x80c4,87.295616
0xb29a,68.814285
0xc384,78.89466
0x5493,77.959366
0x3830,80.46849
0xc010,90.1726
0x5603,34.948845
0xba87,81.138176
0xb45c,71.326706
0xc1a8,78.45646
0x1ed9,79.388245
0x391c,74.4378
0xc131,81.48117
0x40ff,80.28732
0x316e,74.30274
0xd88,53.36395
0x4ade,74.99145
0xb0e4,76.99643
0x76d3,81.09996
0xb06,77.684814
0x5cd7,78.14616
0x46a3,80.00308
0x4d75,77.47709
0x664a,47.708347
0x1577,69.727905
0xb41d,68.02741
0x5187,79.57912
0x50b0,73.96719
0x9655,64.62942
0x2988,76.999016
0xc3be,69.68743
0x610d,74.83991
0x7c72,74.45681
0xaaca,79.72858
0x1e74,65.31273
0x6baa,85.423225
0xbf5b,87.38537
0x2acc,77.48017
0x79e0,73.95745
0xd3c,76.72959
0x6e8e,76.1776
0x5823,72.51353
0x41e2,33.16088
0x8d47,74.81797
0xb6d,91.21751
0x93eb,87.41513
0xc29f,77.26676
0xdec,82.892395
0xb0c5,78.907135
0xb391,71.01985
0xc7c0,82.52447
0x5f61,80.95562
0xb0cf,79.60539
0x5e70,79.56254
0x8ea1,33.045723
0xc14c,77.13188
0xc3a,76.314896
0x3ffa,72.962654
0xf81,76.284996
0x3063,42.509403
0x2013,71.89281
0x93b9,78.894226
0x8176,81.89133
0x1d1d,71.507576
0xb9ec,62.50418
0xb170,86.14019
0xa8c4,95.655685
0xa8e9,80.624344
0x5ed5,35.260372
0x8f89,76.40828
0xa58e,67.22984
0x24b3,79.55245
0xc25b,76.90877
0x936d,79.71806
0xbf0,75.619865
0x8b22,77.30346
0x8d19,40.150646
0x9b5c,77.82249
0x69e6,73.92524
0xbef0,66.94375
0x2c73,83.56611
0xa838,65.02016
0x216c,82.433525
0x7ce1,77.35709
0x8996,75.4098
0x72ac,76.458664
0x3cf0,76.07345
0x8baf,37.38342
0xade0,81.633644
0xbcbf,90.269775
0x96c0,69.60882
0xb742,77.19605
0xbe5c,79.20063
0x7496,69.550446
0x5ee8,90.85999
0x9996,81.75896
0xb59b,84.87091
0x9c8c,83.02219
0x665d,71.45191
0x4732,60.873814
0x7bfe,69.910614
0x2c8f,59.609756
0x5491,81.8876
0x1d31,77.88705
0x554c,79.43199
0x6133,72.475464
0x77f,56.46884
0x5a26,83.14794
0x66a3,90.807076
0x1537,89.17409
0x8063,73.59036
0x9b6a,77.92972
0x7b3f,72.23209
0x37ec,81.01672
0x258f,75.449776
0xa485,83.62877
0x4850,74.19205
0x94b,83.21425
0x75de,78.17758
0xa4ef,77.28487
0xc6f8,78.29415
0x57c1,75.20023
0x6502,37.886024
0x6b7,82.829
0xa3fb,75.96274
0x6cb6,78.301605
0x2ff2,76.167244
0x1b01,76.283615
0x94fd,71.646065
0x29b0,77.17734
0x8fb0,79.42305
0x7eb0,80.250786
0x3453,79.88248
0x649f,74.32602
0x298a,70.886894
0x2361,73.74925
0x24de,74.27063
0x1a60,55.2652
0x9b05,71.31855
0x12a2,73.61244
0xb747,28.217764
0x7874,82.77089
0x30d2,74.48912
0x856a,79.91149
0xe36,80.5983
0x95d4,74.11916
0xb8a9,76.312225
0x34f7,87.5937
0x87e2,79.32086
0xa887,79.24297
0x67ca,79.57063
0x4cd1,42.814598
0x1c78,66.41052
0x8c52,49.205982
0x138e,76.54266
0x65bd,73.41384
0x3a01,73.96774
0x332f,74.65188
0x2e2b,79.16867
0x5c48,82.173195
0x94bc,73.39593
0x5492,79.5306
0x45b5,75.93997
0xb8b9,76.75616
0x39f2,40.807858
0xc8eb,86.102554
0x3843,72.43082
0x67db,84.94737
0xc585,48.773632
0x5566,72.828255
0x240a,76.903015
0x9dd8,75.286316
0x2a30,71.63638
0x4fa2,30.027044
0x3990,87.71678
0x908a,79.74657
0x40e0,101.12982
0xc36c,75.89926
0xaa2f,77.425545
0xa364,82.10276
0x987f,67.25591
0xabcc,73.771416
0x5fc6,71.70064
0x1113,78.59428
0x2d82,73.67363
0x2f4a,81.18012
0x7d6f,60.749493
0x23a9,78.61207
0x4eb1,78.769
0x73fc,67.83325
0x40b1,76.118835
0x3fcf,49.646557
0xa776,71.6612
0x1265,75.63127
0xa596,75.71719
0xa85f,83.27383
0x9f05,73.22436
0x9c78,80.184616
0x81ae,48.999702
0xb0a1,76.72792
0x2b4b,78.10696
0xa4ed,83.28329
0x6045,71.66723
0x6203,84.00575
0x1625,74.613335
0x2336,58.90392
0xa89f,78.94286
0x74f,72.72532
0x5fa3,73.913864
0x41b7,81.98523
0x90f9,76.79296
0x7d90,74.31206
0x9139,75.89683
0x42ef,77.032715
0xb942,83.15216
0x8850,81.64345
0xc111,43.033653
0x519a,77.02952
0x669b,77.10229
0xbf92,75.87771
0x6d0b,74.12018
0x72f1,74.82946
0x26bf,74.58883
0x2e76,77.68887
0x512c,77.91238
0xbd2b,79.67826
0xc347,84.25181
0x7a55,77.316086
0xb6c,81.5369
0x931e,78.410355
0x465b,80.36506
0xb238,73.92937
0x6d87,80.384186
0xaf46,81.72667
0xc470,78.59157
0x3e42,86.85823
0xa81e,71.965454
0x8429,77.31224
0xb33f,88.83884
0xb571,69.617935
0xa270,79.697495
0x3f22,76.21384
0x905a,82.86757
0x69a7,78.341576
0x99a3,77.86995
0x5e41,75.86534
0x1ff0,74.43967
0x932c,81.96819
0x4382,80.96716
0xa6b2,87.14732
0x895c,78.51408
0x2006,76.20574
0x7a46,35.23138
0x8287,91.47601
0x6467,79.11615
0xba8e,82.477196
0xdaa,87.89416
0x6a22,49.383472
0xa66,88.65164
0x46d0,71.71768
0x9d87,79.07637
0x8fd7,41.1837
0x41be,70.783775
0x52c9,68.83948
0xc31f,53.62651
0x7b34,76.90268
0x8732,78.72154
0x7d8d,49.989483
0x2c18,75.28932
0x2232,77.552246
0x8f2b,78.336136
0x703a,57.392887
0x61b3,77.49762
0x4a86,73.096436
0x5e92,69.65846
0x12f8,77.96972
0x197a,73.08222
0x7048,71.99981
0xc84b,81.03996
0x8dcf,75.59506
0x3b0d,74.321754
0x776c,72.64867
0x80b2,85.21357
0x76c6,74.398125
0x21f2,80.87527
0x1a42,73.05356
0x69eb,68.67996
0xa7d,74.532166
0x8f65,27.849026
0x4535,70.117805
0x1b5d,77.46177
0xadd4,79.901566
0x90fc,75.90287
0xbe0d,78.31598
0xb608,72.06114
0x979b,90.48413
0x814b,73.632484
0xc00c,78.51662
0x6691,82.45633
0x4c1a,60.45279
0xa659,73.14893
0x85a1,82.40453
0x639d,72.08812
0x4b95,77.37511
0xb1fe,76.67065
0x4568,76.97767
0xa6bb,71.39843
0x877,21.023563
0x2f7a,84.09752
0x33ba,84.43425
0x41db,80.89062
0x29df,76.45075
0xb9a0,71.93868
0xbf01,82.64495
0x12d3,77.728424
0x59cd,83.075874
0xe0a,39.136414
0x8c2b,77.04994
0x638e,79.50579
0x2267,79.266945
0xb2eb,88.95761
0xa92c,68.74473
0x46d7,76.24352
0x8c10,76.36716
0x2de5,55.378963
0x99c,72.16714
0x49fd,71.82364
0x3d8b,64.1112
0xb8ab,74.69343
0x145c,76.754776
0xe01,73.96764
0x3562,65.52716
0x8c51,75.129265
0x3f27,30.661198
0x847a,76.70056
0xb678,74.3322
0x134b,72.08372
0xc21b,81.504395
0x49a6,85.01853
0x677c,78.28268
0xc15a,39.099575
0xc3a5,76.29893
0x611d,68.62698
0x19a4,76.27655
0x2d54,75.110954
0x3224,73.74668
0xc037,73.08136
0xc5ab,80.9219
0x2494,86.445335
0xc488,63.23447
0xbdb4,73.17676
0xc8b3,72.8656
0x9ae7,77.21515
0x932e,78.091446
0x11b7,73.80181
0xb349,77.3239
0x79e,33.508118
0x3660,76.00011
0x5fe5,82.75386
0xa11d,74.75309
0x3756,41.061024
0x7060,73.82783
0x672e,69.764786
0xac83,50.86469
0x8d59,55.280975
0x1ed8,79.13587
0x9f9d,77.774574
0x2489,74.9283
0x82fe,69.35736
0x1e38,76.227646
0xc10d,88.23348
0x43d6,77.55329
0xbf0f,74.0124
0x7469,71.44725
0x1469,85.363464
0x23dc,79.47264
0x8821,81.271255
0x4a7e,73.794495
0xc852,57.691086
0xddf,51.063004
0x3ef5,78.27658
0x2964,76.80711
0x7671,38.37024
0x2b53,81.18887
0x573a,88.456535
0xba5e,76.380356
0xabfa,79.829834
0xc0d7,44.715443
0x2b86,73.428955
0x4440,70.243324
0x7643,67.835785
0x6ba0,90.573875
0x4473,77.303246
0x51ef,82.96799
0xb314,66.67649
0x3d25,77.026306
0x5a7a,81.075325
0x41a9,73.99292
0x3b79,31.04564
0xa0d2,74.9442
0x44d0,76.71797
0xc575,81.81581
0x1176,84.712746
0xb235,69.03919
0xb8e1,83.87602
0x9f27,80.656265
0xb6f4,40.124115
0xbb94,75.43187
0xc636,80.592064
0x4474,83.244644
0xa541,84.51667
0xbb5f,83.22631
0x2a09,80.23811
0x1a56,75.19626
0xc2cf,90.23342
0x6ae1,79.73498
0x3b17,48.83018
0x9353,60.712048
0x26e7,75.60014
0x8e9e,89.96293
0x4dc7,73.702934
0x779d,72.173615
0x8f78,85.25624
0xbaae,78.003555
0x36f2,74.326866
0xa08c,81.80871
0x29b4,34.69455
0x6756,92.72182
0xb8e0,82.882965
0x6fc6,79.519745
0x905d,79.6708
0x1917,72.13067
0x82f3,66.61275
0xc6fd,75.846924
0x622e,81.20559
0x6a75,77.44333
0x913c,82.63119
0xb4ac,80.71494
0x6acf,82.01339
0x3bea,80.3591
0x73b8,76.22262
0x6f5c,89.26523
0x193d,77.13485
0xa094,81.07501
0x58e2,79.98735
0x442f,79.2495
0xc01d,41.225395
0x47ce,72.13377
0x8e0c,79.43354
0x9161,77.12812
0xb7e2,80.61465
0x352b,82.926994
0x331e,39.37705
0x8572,87.934296
0x6308,51.86649
0x43d9,77.4208
0xd0b,78.63236
0x8262,77.733574
0x485b,82.10138
0xa2d4,76.03773
0x1afb,79.37537
0xc8b4,76.17105
0x3258,80.62595
0x1655,84.389824
0x6768,70.321556
0x8766,75.35424
0x42f4,82.037285
0x9dd,79.67519
0x25fd,75.735985
0xb456,80.69199
0x6e37,80.10367
0x8261,83.68836
0x6fc8,77.59598
0x4adf,76.857445
0x1df3,73.56151
0x5cf7,74.23085
0x9246,80.374016
0x85fe,77.15345
0xedb,64.87772
0xc35b,79.15738
0xb8b5,78.7009
0xbbb3,73.85809
0x72dc,79.980865
0x64ff,79.40547
0xa59,76.13987
0xa261,81.672585
0x3129,75.23587
0xc562,74.138435
0x4b46,80.1635
0xbc04,75.47545
0x2dd0,80.314964
0xc099,65.14198
0xb69b,83.53907
0x6864,75.44994
0x1fce,77.84111
0x7f8c,45.23666
0x2884,59.47183
0x94ac,84.60545
0x834b,70.94214
0xbbd6,89.0971
0x3553,72.254875
0xba10,86.45172
0x22cd,47.040718
0xacb1,76.67395
0x4c91,70.80648
0x126f,60.97494
0x33c3,79.28876
0x2eb4,78.14122
0xf28,73.223816
0x1038,76.860344
0x271f,82.15869
0x2500,75.96349
0x1932,80.53487
0xa888,50.227962
0x61b6,81.7697
0x1d4e,65.63771
0x13f3,72.243004
0x9f22,39.558727
0x93e8,75.13342
0xd49,50.522335
0x28a9,76.58527
0x3140,78.210655
0x3431,82.67408
0x6bd9,79.61439
0x11be,78.97023
0x5a33,75.94273
0xa0c3,71.17051
0x9137,75.86849
0x1c91,81.76722
0x188f,81.66326
0x2a3a,72.15398
0x52ad,74.58588
0xbdb5,81.40738
0x76dc,74.106865
0xa5f0,76.40474
0x39c4,81.213165
0x34f2,75.99488
0x923b,75.02434
0x7903,76.52952
0xc3ef,83.360954
0x861b,48.324226
0x6a9c,74.06794
0x2bfc,66.94519
0xab54,83.23649
0x70c8,70.175896
0x54d6,79.305305
0xb988,75.92793
0xbd0c,72.1432
0x2dae,81.85315
0x3101,78.36369
0x3a79,78.77403
0x33e7,72.29976
0x732a,78.29433
0x1608,81.22021
0x2835,78.33791
0x28a4,80.81616
0x62ab,81.156235
0x7ed,79.1388
0x86ee,80.690186
0x64bb,74.34567
0x3df2,76.268105
0x3a37,74.03746
0x7bfc,73.71646
0x55dd,76.18258
0x41d3,69.4152
0xa1fb,82.2608
0xc5e2,76.50573
0xadae,81.3236
0x9e0b,84.223625
0x8c63,43.304974
0xf19,76.32621
0x11fb,80.63871
0xb4b4,82.87212
0x4c0a,54.093163
0xa4e,87.19338
0x7a87,74.092384
0x886b,75.51549
0x919c,83.125786
0xb22,23.08105
0xb830,77.892914
0x179f,82.26229
0x5df1,81.03174
0x48c6,72.51193
0xb053,69.981674
0x51e5,69.69356
0x7ae2,72.90854
0x62df,76.96309
0x8cd6,76.60443
0x3abe,83.56628
0xafb2,80.516495
0x38ec,79.43196
0x87e1,74.504074
0x7f8f,79.04944
0x9b75,83.13177
0x5651,77.909355
0x5c21,74.967766
0x683b,71.387024
0x3323,71.29877
0x82cf,76.56372
0x357a,78.48184
0x8c45,76.35749
0x3e02,76.91397
0x20c6,52.75268
0x8ce3,75.95083
0xa52a,50.95149
0x33e3,83.50703
0x63c4,80.64495
0x4abd,78.63403
0x6b4e,75.426765
0xa8cd,64.02325
0xb023,80.99975
0xac4c,80.933136
0x6b30,79.39762
0x68b6,81.494286
0x7ddc,62.912598
0x1e71,79.10018
0x80fd,82.26038
0xa9ec,81.71959
0x854a,75.32376
0x984f,91.66643
0x7ec5,30.72381
0xc89a,82.54441
0x7855,77.58324
0x63e1,75.945465
0x9200,84.0793
0x71bf,66.77944
0xc3b8,82.85277
0x7a4c,80.53586
0xa72b,90.336525
0x896b,84.5896
0x304a,72.02424
0x6e8f,69.25999
0xadb4,72.66523
0xee3,81.78275
0x932d,79.43121
0x89e1,72.60737
0xb374,68.18398
0xa7b5,71.82855
0x94d,29.104513
0x9242,79.68349
0x7043,85.45874
0x8e73,79.55279
0x1c01,77.61486
0x4db5,80.76568
0x2511,69.07868
0x1e4a,73.085526
0xbe51,78.25232
0x2efb,73.014885
0x1c15,35.47238
0x1bf0,47.489758
0xad8f,69.97025
0xc02a,93.430466
0x2dc5,77.49463
0x7ea5,80.00107
0xacd4,74.558586
0x7264,75.33393
0x9ee5,76.28235
0x767c,80.99913
0xb76,78.61851
0x4f77,81.97587
0xc3ff,82.63589
0xc5c6,74.08485
0xc451,72.33121
0xe5e,81.03664
0x73d1,77.038704
0xb62f,77.15902
0x451b,34.100826
0x74eb,81.32709
0x7e89,67.819336
0xb420,85.14944
0x7e67,78.224785
0x5e7b,67.33814
0xb8d0,88.670494
0x8323,12.568709
0x6a8b,66.80166
0x7008,82.98299
0x258e,76.65039
0x42d0,54.233135
0x6056,83.66925
0x2920,78.36135
0x1079,73.26003
0x8735,34.090218
0x3817,82.041534
0xac39,72.74056
0x23a3,70.64685
0x6950,69.010086
0x1d2e,34.108055
0x50ca,78.00239
0xc543,55.237614
0xc525,27.762796
0x4866,80.494934
0x1c03,78.65481
0x7e12,81.37897
0x69d9,80.91492
0x80ef,93.22895
0xa65c,75.7646
0x21fe,69.78113
0x1e7d,69.591156
0x44a4,82.214355
0x5c55,77.530205
0x49c2,68.68054
0x11dc,78.825935
0xcf2,89.1
0x2d88,82.88841
0xbbd8,81.90991
0x7185,73.123
0x3428,75.31703
0x2b0c,79.87993
0x779f,86.49227
0x22ca,42.357452
0xbdcf,74.76603
0x4141,60.889454
0x34c2,74.1245
0x6a82,70.578445
0x5865,77.16025
0x713e,80.21455
0x5fa7,79.69663
0xc16c,81.12457
0xb4b8,80.038795
0x64d4,84.372086
0x49b0,70.27506
0x1cc8,69.10426
0xaf57,70.86051
0x4eba,78.94977
0x65c3,57.866978
0x3e0a,88.20893
0x8e23,79.72457
0xf02,83.32312
0x40b9,69.34946
0x5854,78.34054
0xd38,76.23996
0x5200,77.70791
0x5cb0,85.214096
0x66ec,70.42078
0x20c5,80.608925
0x5b4b,75.075554
0xa2ac,45.753952
0x4ad6,80.364136
0x2ea8,81.0383
0x5ab6,61.35402
0x6609,89.173256
0x5a72,64.365875
0xb6c6,45.26751
0x3317,79.718376
0x61e,80.931404
0x92a,39.89146
0x1dce,73.70711
0x6c8b,90.89419
0x30b8,79.389755
0x75f5,75.9719
0x3081,77.83877
0xb5b1,76.738655
0x1a40,75.476295
0x2f21,78.08729
0x651b,79.60299
0xb4c2,89.41043
0x7da4,82.18703
0x15dd,85.14621
0x2ecb,81.088615
0x2fc6,70.48292
0x3d4d,65.20695
0x8577,77.86752
0x76de,82.748764
0x4ec2,73.72158
0x7ac5,78.81997
0xa4c2,78.270584
0x8901,75.31756
0x9dc3,70.42593
0x8bf3,66.29705
0xb08d,74.9097
0x2565,82.24321
0xbaad,90.68941
0x35a4,76.20184
0x8498,77.49638
0x1b92,74.52143
0x396c,32.317352
0x3150,80.445786
0xbac9,78.20718
0x5668,73.432846
0x1ca8,80.04234
0x61b9,81.154144
0x8c19,51.696285
0x552f,82.16883
0x3caf,74.89794
0x1622,69.32783
0xa0c2,83.84965
0x2f51,71.20594
0x9aea,71.68486
0xb167,83.932014
0xbd77,48.252903
0x20be,73.71234
0xb72c,71.44737
0xb7c3,55.08603
0xb29d,77.9355
0x7f68,79.28162
0x48e0,38.763527
0x700,74.08328
0x95cc,82.63859
0x23c3,74.07968
0xad19,74.90962
0x4792,79.41521
0xa2ce,47.38939
0x98aa,82.100075
0xb15e,74.69294
0x92df,76.29596
0xa6a6,79.82887
0x3477,70.0006
0x1fdf,57.114933
0xa31,81.67796
0x3e6c,81.614044
0x99eb,80.451965
0x5c69,74.751
0xac9,40.969498
0xada0,76.904274
0x53d8,44.474163
0xbd15,77.42565
0xbc19,81.54962
0xb4b0,28.888733
0x7bba,79.55894
0x5f86,82.1919
0xadb2,83.21778
0x20ef,79.62529
0x93b5,67.482285
0xb213,81.48301
0x9fdd,75.36452
0x8886,75.54678
0x1ab9,80.59824
0x7d4d,69.2935
0x6703,73.69165
0xa691,81.351
0x1851,61.06988
0xb13a,80.82356
0x3286,80.697205
0x5f3e,76.15526
0x7b93,70.603195
0x7de3,78.36171
0xa89b,79.30677
0xb850,80.346275
0x6958,80.0068
0x67b8,80.0791
0x2d45,78.34927
0x6e96,89.91948
0x80ae,81.34959
0x783c,81.068
0x7698,80.08447
0xc2d7,62.911106
0x93ba,81.02599
0xb9c0,80.58906
0x9289,86.84628
0xab18,80.49264
0xc5a7,67.54951
0x9bb4,76.73215
0x5272,82.183464
0x24a3,82.78664
0xac8e,91.4818
0x79a1,83.12423
0x2956,78.63755
0x50b3,82.08946
0x73fa,36.161945
0x3a21,75.775566
0x61ef,69.09352
0x6207,75.937614
0xb1f1,78.15039
0xc28e,80.47594
0x6269,79.45482
0xaa51,71.88552
0xc4f6,47.61736
0x606,77.558136
0x7406,83.39534
0x9aaf,83.448265
0xb62e,58.495728
0x4f98,75.56629
0xb0d9,65.85044
0xc6e1,74.86089
0xb9ef,72.440926
0x92f2,71.847725
0xbbab,84.987015
0x64dd,40.07433
0x7177,73.04849
0x4e7e,71.49239
0x7063,73.4887
0x7369,78.59752
0x562f,78.7997
0x8a45,81.09839
0x242a,78.03839
0x258b,87.65533
0x25ce,65.55186
0x8644,61.772495
0x2138,80.10366
0xabe6,80.14872
0x4fcb,78.79357
0x8d98,71.32693
0x6bf6,80.04029
0x4cb5,36.927055
0x1843,79.14873
0x8de6,75.36194
0x3c32,75.607475
0x4ded,79.94988
0x68f3,81.29947
0x407a,40.13443
0x663c,79.906044
0x19ba,77.21037
0x4912,68.65214
0xb0af,77.68544
0x28c1,79.43646
0x7701,65.318375
0x38d5,83.744965
0x849,36.348206
0xc68,75.59242
0x9f3b,90.85462
0x6b07,83.42892
0x5424,36.81722
0x1a88,72.690575
0xc708,73.79673
0x5806,71.00295
0xbd87,68.87612
0x4237,83.900665
0x33f9,75.17783
0x56d4,75.61864
0x4ce0,80.96932
0x8779,69.94015
0x3e0f,34.799023
0x6b27,73.51129
0xa3f1,73.39453
0x627f,70.6869
0x6277,75.195625
0xbddc,79.1915
0xb04e,85.10625
0x7435,79.32813
0x389c,70.8785
0x12ad,74.70365
0x8021,37.510365
0x90be,71.288
0x532b,90.35003
0x13d0,76.28505
0x70d7,75.42687
0x5054,61.469418
0x2cf3,81.52459
0xb622,63.888817
0x9061,75.06832
0x3426,76.02355
0x8458,79.66252
0x7444,83.40783
0x11f7,73.436386
0x676f,49.307747
0xc82b,69.98804
0xa8b,93.563126
0x6ac2,84.60032
0x1530,74.944954
0x9f4d,73.043594
0x2c4d,74.937996
0x8cfd,79.532
0xb452,82.15856
0x9f85,79.66864
0x9220,84.24134
0xc597,76.07555
0x853a,55.578007
0x9ac3,84.96092
0x591f,82.55798
0x70bb,75.58137
0x38e3,80.66787
0x5b32,74.03579
0x3878,77.841965
0x91d1,69.00117
0x1160,73.1937
0x1f80,81.27048
0x2148,83.33812
0x5bb0,66.939766
0x1743,34.922783
0x2f44,78.3747
0x5175,75.3913
0x6125,75.39716
0x8252,74.61186
0xbaff,86.61645
0x7951,63.32348
0x1b05,60.58792
0x12fc,56.77251
0x7e0c,87.476875
0xc8c5,82.052444
0xb06c,73.38509
0x4661,71.105316
0x6a13,73.70558
0x201c,81.18368
0x8aff,56.48827
0x86e8,27.444
0x1f3e,80.70492
0x59a2,74.48578
0x768,82.42386
0xaa84,76.55446
0xb623,45.51834
0x2c16,72.112755
0x2c60,73.09991
0x65e6,86.84205
0x2644,69.04706
0x5953,78.04297
0xbda6,75.61853
0x2d92,75.18638
0x580b,44.049774
0x10e3,73.47077
0xc53a,74.464195
0x583a,75.70786
0x3fac,77.90407
0x13d5,87.82989
0x338e,76.45242
0x85e6,73.33111
0x74ad,81.47585
0x8565,75.039185
0xc5ce,74.5368
0x2a11,74.77191
0x269f,86.77808
0x5ac3,76.21069
0x7dad,79.62656
0x8596,81.23079
0x5b5b,79.435974
0x6526,75.26644
0xa829,73.77528
0x83c8,69.55509
0x7258,82.013374
0x493c,78.792656
0x7980,79.69733
0x8b0d,79.81685
0xbf4c,85.66542
0x823e,76.73332
0x15b2,47.961372
0x8a32,75.25114
0xb326,50.485996
0xdc9,71.91504
0x7407,81.266495
0x95c6,55.024815
0x98a1,80.18251
0x3d80,82.05515
0x31ef,39.855366
0x687c,45.38015
0x88f4,73.58779
0xb2f8,67.794655
0x8d02,27.093857
0x8fc4,74.64685
0x3a70,74.22733
0xc028,73.68161
0xd30,72.976074
0x6b6d,74.89694
0x1206,77.97717
0x9748,77.4534
0xc0bf,84.42184
0xa40b,80.39296
0x4240,64.65325
0x85be,77.67278
0x3310,79.48829
0x711a,81.28562
0x48ff,63.823166
0x7315,82.19718
0x6906,79.39415
0x3893,81.407005
0xc01a,83.85477
0x7d42,26.216442
0x82e2,81.71333
0x770b,74.716576
0x511c,40.279526
0xa93,76.15485
0x1810,78.02114
